00:1A:1E:35:7E:60,00:1A:1E:35:7E:61,00:1A:1E:35:7E:62,00:1A:1E:35:7E:63,00:1A:1E:35:7E:64,00:1A:1E:35:7E:C0,00:1A:1E:35:7E:C1,00:1A:1E:35:7E:C2,00:1A:1E:35:7E:C3,00:1A:1E:35:7E:C4,00:1A:1E:35:81:00,00:1A:1E:35:81:01,00:1A:1E:35:81:02,00:1A:1E:35:81:03,00:1A:1E:35:81:04,00:1A:1E:35:9D:60,00:1A:1E:35:9D:61,00:1A:1E:35:9D:62,00:1A:1E:35:9D:63,00:1A:1E:35:9D:65,00:1A:1E:35:9F:00,00:1A:1E:35:9F:01,00:1A:1E:35:9F:02,00:1A:1E:35:9F:03,00:1A:1E:35:9F:04,00:24:6C:60:5C:A0,00:24:6C:60:5C:A1,00:24:6C:60:5C:A2,00:24:6C:60:5C:A3,00:24:6C:60:5C:A5,00:24:6C:93:E1:20,00:24:6C:93:E1:21,00:24:6C:93:E1:22,00:24:6C:93:E1:23,00:24:6C:93:E1:24,00:24:6C:94:8D:50,00:24:6C:94:8D:51,00:24:6C:94:8D:52,00:24:6C:94:8D:53,00:24:6C:94:8D:55,00:24:6C:94:91:50,00:24:6C:94:91:51,00:24:6C:94:91:52,00:24:6C:94:91:53,00:24:6C:94:91:55,00:24:6C:94:91:80,00:24:6C:94:91:81,00:24:6C:94:91:82,00:24:6C:94:91:83,00:24:6C:94:91:84,00:24:6C:96:4C:D0,00:24:6C:96:4C:D1,00:24:6C:96:4C:D2,00:24:6C:96:4C:D3,00:24:6C:96:B0:50,00:24:6C:96:B0:51,00:24:6C:96:B0:52,00:24:6C:96:B0:53,00:24:6C:96:B0:55,00:24:6C:96:B0:90,00:24:6C:96:B0:91,00:24:6C:96:B0:92,00:24:6C:96:B0:93,00:24:6C:96:B0:95,00:24:6C:96:B0:E0,00:24:6C:96:B0:E1,00:24:6C:96:B0:E2,00:24:6C:96:B0:E3,00:24:6C:96:B0:E4,00:C0:CA:26:71:01,00:C0:CA:26:71:02,00:C0:CA:26:71:03,08:BD:43:66:65:A8,64:66:B3:40:22:A0,7C:0E:CE:5F:DC:F0,7C:0E:CE:5F:DC:F1,C2:46:19:87:F9:21,C8:3A:35:0A:E9:78,C8:3A:35:47:75:A8,C8:3A:35:4E:DC:18,C8:3A:35:5D:4E:48,D6:9C:26:27:D9:BB,location
0,0,0,0,0,0,0,0,0,0,-77,-80,-79,-79,-77,-54,-55,-49,-49,-50,0,0,0,0,0,-84,-84,-83,-83,-81,0,0,0,0,0,-74,-75,-72,-73,-74,0,0,0,-80,0,-85,-81,-88,-83,-83,0,0,0,0,0,0,0,0,0,-78,0,-81,-82,0,0,0,0,0,0,0,-88,0,-91,0,0,0,0,-89,-85,-90,0,0,C1
0,0,0,0,0,0,0,0,0,0,-77,-80,-79,-79,-77,-54,-55,-49,-49,-50,0,0,0,0,0,-84,-84,-83,-83,-81,0,0,0,0,0,-74,-75,-72,-73,-74,0,0,0,-80,0,-85,-81,-88,-83,-83,0,0,0,0,0,0,0,0,0,-78,0,-81,-82,0,0,0,0,0,0,0,-88,0,-91,0,0,0,0,-89,-85,-90,0,0,C1
0,0,0,0,0,-82,-84,-82,-94,-95,0,0,0,0,0,-90,-85,-85,-86,-87,0,0,0,0,0,-63,-66,-64,-63,-64,0,0,0,0,0,0,0,-93,-91,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,-81,-82,-82,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C8
0,-88,0,0,0,-65,-63,-67,0,-64,-82,-80,-82,-85,-85,-56,-55,-55,-55,-56,0,0,0,0,0,-56,-51,-53,-53,-54,0,0,0,0,0,-53,-53,-54,-54,-54,-80,-80,-78,-80,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,-66,-69,0,0,0,0,0,0,0,0,0,-88,0,0,-91,0,0,0,0,0,C6
0,-83,-83,-82,0,-82,-87,-83,-83,-83,-63,-61,-63,-65,-63,-38,-37,-38,-40,-38,0,0,0,0,0,-66,-67,-67,-67,-64,0,0,0,0,0,-63,-64,-65,-64,-66,-63,-60,-65,-66,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-74,-73,-73,-84,0,0,0,0,0,0,-89,0,0,0,0,0,0,-88,0,0,0,-78,C3
0,0,0,-91,0,0,0,0,-86,0,-63,-64,-67,-67,-66,-47,-47,-47,-46,-47,0,0,0,0,0,-69,-67,-67,-70,-66,0,0,0,0,0,-73,-73,-73,-73,-71,0,-86,-80,-84,-82,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,-89,0,-81,0,0,0,0,-87,-80,0,0,0,C1
-78,-72,-73,-75,-74,0,0,0,0,0,-76,-75,-77,-76,-76,-49,-51,-50,-49,-49,0,0,0,0,0,-68,-70,-70,-70,-71,0,0,0,0,0,-61,-61,-59,-60,-60,-56,-54,-56,-58,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,-77,0,0,0,0,0,0,-78,0,0,0,-81,0,0,0,0,0,0,0,0,C5
0,0,-90,-91,-89,-64,-62,-65,-64,0,-73,-73,-75,-74,-74,-63,-63,-62,-61,-62,0,0,0,0,0,-50,-49,-52,-49,-50,0,0,0,0,0,-55,-48,-48,-49,-49,-85,-82,-83,-76,-83,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,-73,-69,-71,-69,-71,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,-69,-72,-71,-72,-71,0,0,0,0,0,-71,-69,-69,-70,-69,-89,-87,-87,-88,-87,-50,-51,-51,-51,-52,0,0,0,0,0,-73,-74,-75,-72,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,-84,-83,-64,-64,-65,-64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,-92,0,0,-58,-59,-59,-58,-60,-83,-83,-80,-81,-81,-56,-53,-66,-57,-57,0,0,0,0,0,-47,-47,-45,-47,-49,0,0,0,0,0,-51,-53,-51,-51,-50,-72,-74,-74,-75,-76,0,0,0,0,0,0,0,0,0,0,0,-77,-77,-84,-51,-51,-51,-50,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-68,-68,-68,-68,-70,0,0,0,0,0,-71,-70,-69,-70,-71,0,-98,-97,-98,-98,-54,-55,-57,-57,-55,0,0,0,0,0,-68,-69,-70,-71,-72,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-70,-62,-67,-60,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,-82,-81,-82,-80,-72,-72,-71,-73,-77,-66,-67,-62,-62,-66,-54,-54,-54,-53,-49,0,0,0,0,0,-52,-48,-52,-53,-53,0,0,0,0,0,-63,-53,-49,-49,-49,-53,-54,-52,-54,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-70,-70,-71,-70,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,C4
0,-89,0,-88,0,-61,-60,-62,-64,-64,-73,-77,-72,-76,-75,-53,-53,-53,-51,-54,0,0,0,0,-93,-44,-44,-44,-43,-44,0,0,0,0,0,-51,-52,-53,-51,-51,-81,-77,-78,-81,-75,0,0,0,0,0,0,0,0,0,-79,-79,-82,-78,-80,-51,-49,-50,-49,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,-85,0,0,0,-62,-63,-65,-63,-63,-82,-83,-82,-83,-82,-50,-48,-49,-48,-48,0,0,0,0,0,-46,-47,-49,-46,-47,0,0,0,0,0,-64,-60,-64,-62,-66,-79,-80,-80,-80,-79,0,0,0,0,0,-93,-92,-91,0,0,0,0,0,0,-52,-51,-51,-50,-50,0,0,0,0,0,-78,-85,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,-90,-91,-89,-64,-62,-65,-64,0,-73,-73,-75,-74,-74,-63,-63,-62,-61,-62,0,0,0,0,0,-50,-49,-52,-49,-50,0,0,0,0,0,-55,-48,-48,-49,-49,-85,-82,-83,-76,-83,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,-73,-69,-71,-69,-71,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,C6
-78,-72,-73,-75,-74,0,0,0,0,0,-76,-75,-77,-76,-76,-49,-51,-50,-49,-49,0,0,0,0,0,-68,-70,-70,-70,-71,0,0,0,0,0,-61,-61,-59,-60,-60,-56,-54,-56,-58,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,-77,0,0,0,0,0,0,-78,0,0,0,-81,0,0,0,0,0,0,0,0,C5
0,0,-92,0,0,-58,-59,-59,-58,-60,-83,-83,-80,-81,-81,-56,-53,-66,-57,-57,0,0,0,0,0,-47,-47,-45,-47,-49,0,0,0,0,0,-51,-53,-51,-51,-50,-72,-74,-74,-75,-76,0,0,0,0,0,0,0,0,0,0,0,-77,-77,-84,-51,-51,-51,-50,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,-85,0,0,0,-62,-63,-65,-63,-63,-82,-83,-82,-83,-82,-50,-48,-49,-48,-48,0,0,0,0,0,-46,-47,-49,-46,-47,0,0,0,0,0,-64,-60,-64,-62,-66,-79,-80,-80,-80,-79,0,0,0,0,0,-93,-92,-91,0,0,0,0,0,0,-52,-51,-51,-50,-50,0,0,0,0,0,-78,-85,0,0,0,0,0,0,0,0,0,0,0,C7
-72,-73,-71,-76,-74,0,-81,0,0,-77,-71,-69,-72,-73,-71,-51,-51,-52,-51,-52,0,0,0,0,0,-66,-66,-68,-65,-65,0,0,0,0,0,-70,-69,-70,-68,-71,-58,-58,-62,-60,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
0,-76,-77,-76,-76,-73,-77,-77,-74,-72,-77,-79,-75,-77,-77,-46,-46,-47,-47,-47,0,0,0,0,0,-52,-51,-55,-55,-55,0,0,0,0,0,-45,-45,-58,-57,-57,-70,-70,-69,-62,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-76,-78,-80,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,C4
0,0,0,0,0,-73,-74,0,-75,-74,-75,-81,-80,-80,-80,-55,-55,-53,-55,-54,0,0,0,0,0,-71,-73,-72,-72,-70,0,0,0,0,0,-45,-45,-46,-44,-46,-79,-79,-78,-73,-81,0,0,0,0,0,0,0,0,0,0,0,-88,-89,0,0,-64,-65,-66,-68,0,0,0,0,0,0,0,0,-87,-86,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,-71,-68,-71,-71,-69,0,0,0,0,0,-72,-72,-74,-75,-74,0,-92,-92,-90,-89,-53,-54,-53,-55,-54,-91,-91,-93,-89,0,0,0,-76,-78,-81,0,0,-92,-93,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-59,-59,-60,-58,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-71,-68,-71,-71,-69,0,0,0,0,0,-72,-72,-74,-75,-74,0,-92,-92,-90,-89,-53,-54,-53,-55,-54,-91,-91,-93,-89,0,0,0,-76,-78,-81,0,0,-92,-93,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-59,-59,-60,-58,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-93,-90,0,0,0,-55,-57,-56,-57,-59,-82,-83,-82,-82,-82,-53,-54,-52,-51,-53,0,0,0,0,0,-53,-54,-55,-56,-53,0,0,0,0,0,-71,0,-65,-65,-66,-92,-93,-91,-91,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-53,-51,-53,-52,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-67,-67,-65,-66,-67,-86,-87,-86,-87,-88,-60,-60,-61,-62,-60,0,0,0,0,0,-69,-72,-68,-70,-69,0,0,0,0,0,-66,-64,-64,-61,-60,-66,-67,-65,-66,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-85,-81,-84,-81,-82,0,-91,-91,-89,0,-63,-65,-65,-64,-64,-38,-38,-38,-37,-38,0,0,0,0,0,-59,-59,-61,-62,-63,0,0,0,0,0,-64,-63,-66,-65,-67,0,-71,-67,-67,-73,-97,-94,0,-94,0,0,0,0,0,0,0,0,0,0,-78,-81,-77,-79,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,C3
0,0,-92,0,0,-58,-59,-59,-58,-60,-83,-83,-80,-81,-81,-56,-53,-66,-57,-57,0,0,0,0,0,-47,-47,-45,-47,-49,0,0,0,0,0,-51,-53,-51,-51,-50,-72,-74,-74,-75,-76,0,0,0,0,0,0,0,0,0,0,0,-77,-77,-84,-51,-51,-51,-50,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-69,-69,-69,-71,-71,0,-86,-83,0,0,-68,-68,-67,-68,-67,-52,-52,-52,-51,-56,0,0,0,0,0,-66,-69,-67,-69,-66,0,0,0,0,0,-54,-55,-55,-55,-55,-64,-67,-62,-67,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-79,-80,-81,-77,0,0,0,0,0,-81,-83,0,0,-76,-84,-84,0,0,0,0,0,0,C5
0,-85,0,0,0,-62,-63,-65,-63,-63,-82,-83,-82,-83,-82,-50,-48,-49,-48,-48,0,0,0,0,0,-46,-47,-49,-46,-47,0,0,0,0,0,-64,-60,-64,-62,-66,-79,-80,-80,-80,-79,0,0,0,0,0,-93,-92,-91,0,0,0,0,0,0,-52,-51,-51,-50,-50,0,0,0,0,0,-78,-85,0,0,0,0,0,0,0,0,0,0,0,C7
-80,-80,-78,-76,-76,-84,0,-85,-86,-85,-73,-72,-72,-74,-72,-60,-60,-60,-59,-60,0,0,0,0,0,-77,-80,-77,-80,-88,0,0,0,0,0,-49,-50,-50,-53,-52,-67,-80,-80,-80,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,-85,-74,-84,-76,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,C5
-88,0,0,0,0,-72,-73,0,-74,-73,-74,-80,-79,-78,-79,-74,-69,-67,-67,-67,0,0,0,0,0,-55,-57,-55,-55,-57,0,0,0,0,0,-40,-42,-41,-42,-42,-81,-78,-79,-82,-80,0,0,0,0,0,0,0,0,0,0,0,-91,-91,0,-68,-68,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,-67,-67,-65,-66,-67,-86,-87,-86,-87,-88,-60,-60,-61,-62,-60,0,0,0,0,0,-69,-72,-68,-70,-69,0,0,0,0,0,-66,-64,-64,-61,-60,-66,-67,-65,-66,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
-78,-72,-73,-75,-74,0,0,0,0,0,-76,-75,-77,-76,-76,-49,-51,-50,-49,-49,0,0,0,0,0,-68,-70,-70,-70,-71,0,0,0,0,0,-61,-61,-59,-60,-60,-56,-54,-56,-58,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,-77,0,0,0,0,0,0,-78,0,0,0,-81,0,0,0,0,0,0,0,0,C5
0,0,0,0,0,-85,-86,-85,-88,-88,-62,-62,-67,-63,-64,-34,-35,-35,-35,-35,0,0,0,0,0,-66,-66,-67,-67,-68,0,0,0,0,0,-68,0,0,0,0,-72,-73,-71,-75,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-77,-77,-75,-76,0,0,0,0,0,-72,-84,0,0,0,0,0,0,0,-86,0,0,0,C1
-85,-81,-84,-81,-82,0,-91,-91,-89,0,-63,-65,-65,-64,-64,-38,-38,-38,-37,-38,0,0,0,0,0,-59,-59,-61,-62,-63,0,0,0,0,0,-64,-63,-66,-65,-67,0,-71,-67,-67,-73,-97,-94,0,-94,0,0,0,0,0,0,0,0,0,0,-78,-81,-77,-79,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,C3
0,0,0,0,0,-71,-72,-77,-76,-75,-89,-89,-87,-88,-86,-75,-75,-74,-74,-72,0,0,0,0,0,-48,-49,-51,-50,-51,0,0,0,0,0,-78,-77,-79,-74,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-59,-61,-59,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-78,-75,-71,-73,-74,0,0,0,0,0,-59,-58,-56,-60,-60,-43,-41,-40,-40,-41,0,0,0,0,0,-66,-64,-68,-67,-67,0,0,0,0,0,-74,-74,-71,-70,-71,-72,-71,-63,-64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,-80,-79,-80,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,-93,0,0,-82,C3
-84,-83,-87,-82,-85,-68,-68,-68,-68,-68,-77,-75,-76,-75,-76,-60,-60,-60,-60,-60,0,0,0,0,0,-58,-60,-60,-60,-61,0,0,0,0,0,-46,-46,-48,-48,-48,-72,-72,-73,-73,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-64,-58,-62,-64,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,-82,-78,0,-85,-79,-69,-67,-70,-70,-67,-27,-26,-28,-27,-27,0,0,0,0,0,-60,-60,-62,-61,-59,0,0,0,0,0,-66,-66,-64,-67,-67,0,0,-75,-72,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,-73,0,0,-74,0,0,0,0,0,-75,-82,0,0,0,0,0,0,0,-91,0,0,0,C1
0,0,0,0,0,-71,-72,-77,-76,-75,-89,-89,-87,-88,-86,-75,-75,-74,-74,-72,0,0,0,0,0,-48,-49,-51,-50,-51,0,0,0,0,0,-78,-77,-79,-74,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-59,-61,-59,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-71,-71,-70,-73,-73,0,0,0,0,0,-74,-78,-76,-73,-73,0,0,0,0,0,-44,-45,-44,-44,-45,0,0,0,0,0,-76,0,-75,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,-83,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C8
-78,-75,-71,-73,-74,0,0,0,0,0,-59,-58,-56,-60,-60,-43,-41,-40,-40,-41,0,0,0,0,0,-66,-64,-68,-67,-67,0,0,0,0,0,-74,-74,-71,-70,-71,-72,-71,-63,-64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,-80,-79,-80,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,-93,0,0,-82,C3
-80,-80,-78,-76,-76,-84,0,-85,-86,-85,-73,-72,-72,-74,-72,-60,-60,-60,-59,-60,0,0,0,0,0,-77,-80,-77,-80,-88,0,0,0,0,0,-49,-50,-50,-53,-52,-67,-80,-80,-80,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,-85,-74,-84,-76,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,C5
-77,-78,-79,-78,-80,-74,-72,-75,-73,-74,-72,-74,-72,-74,-72,-50,-50,-50,-49,-50,0,0,0,0,0,-57,-57,-55,-58,-58,0,0,0,0,0,-43,-43,-42,-42,-44,-66,-68,-66,-70,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,-72,-70,-73,0,0,0,0,0,0,-84,0,0,-86,0,0,0,0,0,0,0,0,C5
0,0,0,0,0,-71,-72,-77,-76,-75,-89,-89,-87,-88,-86,-75,-75,-74,-74,-72,0,0,0,0,0,-48,-49,-51,-50,-51,0,0,0,0,0,-78,-77,-79,-74,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-59,-61,-59,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-80,-82,-81,-82,-84,-53,-53,-53,-54,-53,-45,-45,-44,-44,-44,0,0,0,0,0,-64,-69,-66,-65,-66,0,0,0,0,0,-60,-60,-63,-60,-66,0,0,-75,-69,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-71,-74,-70,-71,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,-91,0,-88,-86,C1
0,-89,0,-88,0,-61,-60,-62,-64,-64,-73,-77,-72,-76,-75,-53,-53,-53,-51,-54,0,0,0,0,-93,-44,-44,-44,-43,-44,0,0,0,0,0,-51,-52,-53,-51,-51,-81,-77,-78,-81,-75,0,0,0,0,0,0,0,0,0,-79,-79,-82,-78,-80,-51,-49,-50,-49,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,-92,-90,-89,-72,-72,-74,-72,-74,-85,-87,-83,-84,-88,-62,-60,-61,-60,-60,0,0,0,0,0,-62,-62,-61,-61,-61,0,0,0,0,0,-62,-63,-67,-65,-65,-75,-77,-80,-79,-78,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,-57,-68,-65,-66,-65,0,0,0,0,0,-74,0,0,0,-92,0,0,0,0,0,0,0,0,C7
0,0,0,0,-86,-64,-63,-79,-67,-65,-80,-80,-77,-79,-80,-50,-49,-49,-49,-50,0,0,0,0,0,-52,-51,-52,-52,-50,0,0,0,0,0,-59,-57,-57,-59,-59,-73,-76,-72,-72,-71,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,-52,-51,-51,-55,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,0,C6
0,-90,-91,-91,-88,-59,-59,-59,-77,-61,-87,-87,-86,-86,-87,-61,-64,-62,-63,-63,0,0,0,0,0,-55,-55,-57,-57,-56,0,0,0,0,0,-51,-49,-50,-48,-50,-75,-81,-80,-81,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,-64,-63,-62,-80,0,0,0,0,0,-90,-89,0,0,0,0,0,0,0,0,0,0,0,C6
0,-82,-81,-82,-80,-72,-72,-71,-73,-77,-66,-67,-62,-62,-66,-54,-54,-54,-53,-49,0,0,0,0,0,-52,-48,-52,-53,-53,0,0,0,0,0,-63,-53,-49,-49,-49,-53,-54,-52,-54,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-70,-70,-71,-70,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,C4
0,0,0,0,0,-76,-78,-78,-73,-75,0,0,0,0,0,-87,-89,-90,-91,-89,0,0,0,0,0,-66,-66,-66,-66,-63,0,0,0,0,0,-88,0,-86,-89,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C8
0,0,0,0,0,-74,-76,-74,-73,-75,-70,-72,-71,-70,-70,-49,-49,-50,-48,-49,0,0,0,0,0,-65,-67,-68,-68,-66,0,0,0,0,0,-51,-51,-51,-50,-53,-50,-52,-51,-51,-51,0,0,0,0,0,0,0,0,0,0,-84,-86,0,0,-84,0,-79,-79,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
0,0,0,0,0,-67,-67,-65,-66,-67,-86,-87,-86,-87,-88,-60,-60,-61,-62,-60,0,0,0,0,0,-69,-72,-68,-70,-69,0,0,0,0,0,-66,-64,-64,-61,-60,-66,-67,-65,-66,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5
0,0,0,0,0,-76,-75,-76,-75,-77,0,0,0,0,0,-81,-84,-80,-83,-85,0,0,0,0,0,-49,-50,-49,-49,-48,0,0,0,0,0,0,0,-86,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,-89,-89,-85,-88,-79,-77,-79,-77,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C8
-75,-77,-79,-78,-76,0,-83,0,-84,-83,-73,-75,-75,-75,-74,-50,-50,-49,-49,-49,0,0,0,0,0,-64,-63,-64,-62,-63,0,0,0,0,0,-55,-55,-56,-55,-56,-62,-57,-57,-57,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-91,-91,-73,-88,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,C4
0,-83,-83,-82,0,-82,-87,-83,-83,-83,-63,-61,-63,-65,-63,-38,-37,-38,-40,-38,0,0,0,0,0,-66,-67,-67,-67,-64,0,0,0,0,0,-63,-64,-65,-64,-66,-63,-60,-65,-66,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-74,-73,-73,-84,0,0,0,0,0,0,-89,0,0,0,0,0,0,-88,0,0,0,-78,C3
0,-89,0,-88,0,-61,-60,-62,-64,-64,-73,-77,-72,-76,-75,-53,-53,-53,-51,-54,0,0,0,0,-93,-44,-44,-44,-43,-44,0,0,0,0,0,-51,-52,-53,-51,-51,-81,-77,-78,-81,-75,0,0,0,0,0,0,0,0,0,-79,-79,-82,-78,-80,-51,-49,-50,-49,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-76,-75,-76,-75,-77,0,0,0,0,0,-81,-84,-80,-83,-85,0,0,0,0,0,-49,-50,-49,-49,-48,0,0,0,0,0,0,0,-86,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,-89,-89,-85,-88,-79,-77,-79,-77,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C8
-76,-80,-78,0,0,0,0,0,-75,-77,-68,-69,-65,-66,-66,-51,-51,-51,-52,-51,0,0,0,0,0,-61,-65,-62,-62,-62,0,0,0,0,0,-66,-66,-68,-65,-68,-76,-74,-73,-72,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-69,-70,-69,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3
-84,-90,0,0,0,-73,-72,-74,-75,-74,-79,-79,-80,-80,-79,-55,-56,-56,-57,-57,0,0,0,0,0,-59,-61,-60,-56,-60,0,0,0,0,0,-56,-57,-56,-55,-56,-75,-75,-73,-73,-73,0,0,0,0,0,0,0,0,0,-87,0,-88,0,0,-51,-51,-52,-51,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-69,-72,-71,-72,-71,0,0,0,0,0,-71,-69,-69,-70,-69,-89,-87,-87,-88,-87,-50,-51,-51,-51,-52,0,0,0,0,0,-73,-74,-75,-72,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,-84,-83,-64,-64,-65,-64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-72,-73,-71,-76,-74,0,-81,0,0,-77,-71,-69,-72,-73,-71,-51,-51,-52,-51,-52,0,0,0,0,0,-66,-66,-68,-65,-65,0,0,0,0,0,-70,-69,-70,-68,-71,-58,-58,-62,-60,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4
